country,2004
Albania,73
Argentina,183
Australia,1854
Austria,598
Belgium,1911
Brazil,59
Bulgaria,266
Canada,334
Chile,89
Colombia,38
Denmark,2073
Ecuador,14
Egypt,402
Finland,1729
France,1147
Germany,745
Greece,NA
Guatemala,NA
Hungary,530
Iceland,1174
India,19
Ireland,756
Israel,3844
Italy,740
Japan,925
Jordan,NA
Latvia,247
Lebanon,NA
Lithuania,81
Macedonia,NA
Mexico,NA
Netherlands,1082
NewZealand,756
Norway,1328
Peru,38
Poland,198
Portugal,329
RussianFederation,113
SaudiArabia,NA
Serbia,68
Slovenia,1354
Korea(Republicof),758
Spain,2051
Sweden,1410
Switzerland,829
Taiwan,271
Turkey,1014
UnitedKingdom,661
Ukraine,46
Uruguay,251
UnitedStates,498
Venezuela(BolivarianRepublicof),37
