country,2003
Argentina,141
Australia,1623
Austria,597
Belgium,1600
Bolivia(PlurinationalStateof),14
Brazil,61
Bulgaria,204
Canada,308
Chile,78
Colombia,35
Croatia,612
Denmark,2021
DominicanRepublic,5
Ecuador,12
Egypt,310
Finland,1565
France,1087
Germany,1243
Greece,1826
Guatemala,2
Hungary,519
Iceland,1474
India,17
Ireland,655
Israel,3670
Italy,745
Japan,1127
Jordan,4916
Latvia,63
Lebanon,1262
Lithuania,68
Macedonia,186
Mexico,NA
Netherlands,1105
NewZealand,747
Norway,1169
Peru,32
Poland,131
Portugal,344
RussianFederation,85
SaudiArabia,237
Serbia,179
Slovenia,1367
Korea(Republicof),669
Spain,1175
Sweden,1322
Switzerland,769
Taiwan,241
Tunisia,698
Ukraine,68
UnitedKingdom,619
UnitedStates,478
Uruguay,106
Venezuela(BolivarianRepublicof),38
