country,2007
Albania,134
Argentina,430
Australia,2485
Austria,674
Belgium,2411
Bolivia(PlurinationalStateof),33
BosniaandHerzegovina,89
Brazil,141
Bulgaria,401
Canada,393
Chile,133
Colombia,50
Cyprus,2620
CzechRepublic,1601
Denmark,2552
Ecuador,42
Egypt,486
Finland,1664
France,1135
Germany,756
Greece,1008
Guatemala,12
Hungary,623
Iceland,2322
India,79
Ireland,1011
Israel,4140
Italy,700
Japan,1260
Latvia,621
Lebanon,NA
Lithuania,149
Macedonia,490
Mexico,149
Montenegro,406
Netherlands,1207
NewZealand,1099
Norway,1696
Peru,142
Poland,431
Portugal,490
RussianFederation,236
SaudiArabia,NA
Serbia,222
Slovenia,1705
Korea(Republicof),1047
Spain,2199
Sweden,1661
Switzerland,1076
Turkey,534
Ukraine,173
UnitedKingdom,766
UnitedStates,584
Uruguay,155
Venezuela(BolivarianRepublicof),66
