country,2008
Albania,180
Argentina,450
Australia,2683
Austria,801
Belgium,2747
Bolivia(PlurinationalStateof),27
BosniaandHerzegovina,196
Brazil,149
Bulgaria,771
Canada,439
Chile,125
Colombia,45
CzechRepublic,1719
Denmark,2442
Ecuador,60
Egypt,698
Estonia,1725
Finland,1693
France,1209
Germany,844
Greece,1903
Guatemala,12
Hungary,550
Iceland,2366
India,79
Ireland,1175
Israel,4105
Italy,766
Japan,1501
Kazakhstan,594
Korea(Republicof),1043
Latvia,600
Lebanon,
Lithuania,280
TheformerYugoslavRepublicofMacedonia,745
Mexico,126
Moldova(Republicof),142
Montenegro,546
Netherlands,1292
NewZealand,1155
Norway,1836
Peru,156
Poland,
Portugal,517
Romania,149
RussianFederation,295
SaudiArabia,
Serbia,310
Slovenia,1837
Spain,1890
Sweden,1775
Switzerland,1163
Turkey,660
UnitedKingdom,827
Ukraine,239
Uruguay,144
UnitedStates,590
Venezuela(BolivarianRepublicof),65
