country,2005
Albania,82
Argentina,246
Australia,2054
Belgium,2117
Brazil,71
Bulgaria,445
Canada,341
Chile,94
Colombia,42
Croatia,624
CzechRepublic,1130
Denmark,2194
DominicanRepublic,15
Ecuador,19
Egypt,359
Finland,1559
France,1180
Germany,653
Greece,2897
Guatemala,NA
Hungary,652
Iceland,1944
India,51
Ireland,831
Israel,3982
Italy,652
Japan,1016
Lebanon,2450
Lithuania,57
Macedonia,312
Mexico,NA
Montenegro,NA
Netherlands,1064
NewZealand,952
Norway,1447
Peru,44
Poland,353
Portugal,399
RussianFederation,140
SaudiArabia,903
Serbia,270
Slovenia,1410
Korea(Republicof),730
Spain,1432
Sweden,1520
Switzerland,818
Taiwan,308
Turkey,622
Ukraine,92
UnitedKingdom,688
UnitedStates,518
Uruguay,164
Venezuela(BolivarianRepublicof),41
