UnitedArabEmirates,74,41.7,27.6,25.6,29.9,29.8hhhh,29.8hhhh,29.7hhhh,29.7hhhh,29.7hhh
UnitedKingdom,31.7,30.5,30.3,26.6,25.6,23.4hhhh,21.2hhhh,19.0hhhh,16.8hhhh,14.6hhh
UnitedStates,53.3,59.6,51.3,43.2,39.7,36.3hhhh,32.9hhhh,29.4hhhh,26.0hhhh,22.6hhh
Uruguay,66.4,70.6,67.3,63.5,61.2,60.2hhhh,59.2hhhh,58.2hhhh,57.2hhhh,56.1hhh
Uzbekistan,42.8,58.1,40.6,18.3,18,17.9hhhh,17.9hhhh,17.8hhhh,17.8hhhh,17.7hhh
Vanuatu,77.7,69.8,62,54.7,47.7,46.8hhhh,45.8hhhh,44.9hhhh,44.0hhhh,43.1hhh
Venezuela(BolivarianRepublicof),100.2,94.9,90.6,88,82.6,81.9hhhh,81.3hhhh,80.6hhhh,80.0hhhh,79.4hhh
VietNam,26.7,33.8,29.7,27.9,30.8,32.4hhhh,33.9hhhh,35.5hhhh,37.1hhhh,38.6hhh
Yemen,152.5,146.2,111.3,86.3,78.1,74.8hhhh,71.5hhhh,68.1hhhh,64.8hhhh,61.5hhh
Zambia,171,162.7,143.7,143.3,122,115.7hhhh,109.4hhhh,103.1hhhh,96.8hhhh,90.4hhh
Zimbabwe,108.3,111,110.1,107.3,117.5,115.9hhhh,114.4hhhh,112.8hhhh,111.2hhhh,109.7hhh
